"customer_id";"customer_name";"stat_time";"backlog";"last_received_on";"total_received"
30;"Chicago Water & Fire";"2017-02-20 18:54:16";6;"2017-02-20 18:54:16";24089919
500001;"Colorado Premier Restoration";"2017-02-20 18:54:16";0;"2017-02-20 18:53:37";276883
10;"Dry More";"2017-02-20 18:54:16";0;"2017-02-20 18:54:03";519544
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:54:16";0;"2017-02-20 18:54:03";27290
7;"Full Steam Ahead";"2017-02-20 18:54:16";0;"2017-02-20 18:54:08";2411416
500000;"Graham Prewett";"2017-02-20 18:54:16";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:54:16";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:54:16";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:54:16";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:54:16";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:54:16";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:54:16";0;"2017-02-20 18:54:10";10852672
12;"C & C Complete Services";"2017-02-20 18:54:26";0;"2017-02-20 18:54:11";4256429
30;"Chicago Water & Fire";"2017-02-20 18:54:26";1;"2017-02-20 18:54:26";24089955
500001;"Colorado Premier Restoration";"2017-02-20 18:54:26";0;"2017-02-20 18:53:37";276883
10;"Dry More";"2017-02-20 18:54:26";0;"2017-02-20 18:54:03";519544
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:54:26";0;"2017-02-20 18:54:03";27290
7;"Full Steam Ahead";"2017-02-20 18:54:26";0;"2017-02-20 18:54:19";2411419
500000;"Graham Prewett";"2017-02-20 18:54:26";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:54:26";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:54:26";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:54:26";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:54:26";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:54:26";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:54:26";0;"2017-02-20 18:54:10";10852672
12;"C & C Complete Services";"2017-02-20 18:54:37";0;"2017-02-20 18:54:31";4256433
30;"Chicago Water & Fire";"2017-02-20 18:54:37";2;"2017-02-20 18:54:37";24089990
500001;"Colorado Premier Restoration";"2017-02-20 18:54:37";3;"2017-02-20 18:54:35";276911
10;"Dry More";"2017-02-20 18:54:37";0;"2017-02-20 18:54:33";519546
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:54:37";0;"2017-02-20 18:54:03";27290
7;"Full Steam Ahead";"2017-02-20 18:54:37";0;"2017-02-20 18:54:19";2411419
500000;"Graham Prewett";"2017-02-20 18:54:37";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:54:37";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:54:37";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:54:37";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:54:37";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:54:37";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:54:37";0;"2017-02-20 18:54:36";10852674
12;"C & C Complete Services";"2017-02-20 18:54:48";0;"2017-02-20 18:54:41";4256435
30;"Chicago Water & Fire";"2017-02-20 18:54:48";0;"2017-02-20 18:54:45";24090008
500001;"Colorado Premier Restoration";"2017-02-20 18:54:48";0;"2017-02-20 18:54:35";276911
10;"Dry More";"2017-02-20 18:54:48";0;"2017-02-20 18:54:33";519546
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:54:48";0;"2017-02-20 18:54:03";27290
7;"Full Steam Ahead";"2017-02-20 18:54:48";0;"2017-02-20 18:54:19";2411419
500000;"Graham Prewett";"2017-02-20 18:54:48";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:54:48";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:54:48";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:54:48";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:54:48";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:54:48";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:54:48";0;"2017-02-20 18:54:40";10852676
12;"C & C Complete Services";"2017-02-20 18:54:58";0;"2017-02-20 18:54:53";4256447
30;"Chicago Water & Fire";"2017-02-20 18:54:58";0;"2017-02-20 18:54:56";24090032
500001;"Colorado Premier Restoration";"2017-02-20 18:54:58";0;"2017-02-20 18:54:35";276911
10;"Dry More";"2017-02-20 18:54:58";0;"2017-02-20 18:54:33";519546
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:54:58";0;"2017-02-20 18:54:03";27290
7;"Full Steam Ahead";"2017-02-20 18:54:58";6;"2017-02-20 18:54:58";2411431
500000;"Graham Prewett";"2017-02-20 18:54:58";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:54:58";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:54:58";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:54:58";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:54:58";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:54:58";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:54:58";0;"2017-02-20 18:54:40";10852676
12;"C & C Complete Services";"2017-02-20 18:55:09";0;"2017-02-20 18:54:53";4256447
30;"Chicago Water & Fire";"2017-02-20 18:55:09";0;"2017-02-20 18:55:07";24090074
500001;"Colorado Premier Restoration";"2017-02-20 18:55:09";0;"2017-02-20 18:54:35";276911
10;"Dry More";"2017-02-20 18:55:09";0;"2017-02-20 18:55:04";519548
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:55:09";0;"2017-02-20 18:55:01";27302
7;"Full Steam Ahead";"2017-02-20 18:55:09";0;"2017-02-20 18:54:58";2411438
500000;"Graham Prewett";"2017-02-20 18:55:09";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:55:09";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:55:09";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:55:09";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:55:09";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:55:09";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:55:09";0;"2017-02-20 18:55:06";10852681
12;"C & C Complete Services";"2017-02-20 18:55:19";0;"2017-02-20 18:55:14";4256453
30;"Chicago Water & Fire";"2017-02-20 18:55:19";0;"2017-02-20 18:55:15";24090122
500001;"Colorado Premier Restoration";"2017-02-20 18:55:19";0;"2017-02-20 18:54:35";276911
10;"Dry More";"2017-02-20 18:55:19";0;"2017-02-20 18:55:04";519548
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:55:19";0;"2017-02-20 18:55:01";27302
7;"Full Steam Ahead";"2017-02-20 18:55:19";0;"2017-02-20 18:55:11";2411453
500000;"Graham Prewett";"2017-02-20 18:55:19";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:55:19";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:55:19";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:55:19";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:55:19";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:55:19";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:55:19";0;"2017-02-20 18:55:06";10852681
12;"C & C Complete Services";"2017-02-20 18:55:30";0;"2017-02-20 18:55:14";4256453
30;"Chicago Water & Fire";"2017-02-20 18:55:30";7;"2017-02-20 18:55:28";24090211
500001;"Colorado Premier Restoration";"2017-02-20 18:55:30";0;"2017-02-20 18:55:26";276925
10;"Dry More";"2017-02-20 18:55:30";0;"2017-02-20 18:55:04";519548
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:55:30";0;"2017-02-20 18:55:01";27302
7;"Full Steam Ahead";"2017-02-20 18:55:30";0;"2017-02-20 18:55:11";2411453
500000;"Graham Prewett";"2017-02-20 18:55:30";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:55:30";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:55:30";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:55:30";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:55:30";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:55:30";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:55:30";0;"2017-02-20 18:55:06";10852681
12;"C & C Complete Services";"2017-02-20 18:55:41";0;"2017-02-20 18:55:31";4256455
30;"Chicago Water & Fire";"2017-02-20 18:55:41";2;"2017-02-20 18:55:41";24090275
500001;"Colorado Premier Restoration";"2017-02-20 18:55:41";0;"2017-02-20 18:55:34";276939
10;"Dry More";"2017-02-20 18:55:41";0;"2017-02-20 18:55:34";519550
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:55:41";0;"2017-02-20 18:55:01";27302
7;"Full Steam Ahead";"2017-02-20 18:55:41";0;"2017-02-20 18:55:11";2411453
500000;"Graham Prewett";"2017-02-20 18:55:41";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:55:41";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:55:41";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:55:41";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:55:41";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:55:41";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:55:41";0;"2017-02-20 18:55:36";10852684
12;"C & C Complete Services";"2017-02-20 18:55:51";0;"2017-02-20 18:55:44";4256461
30;"Chicago Water & Fire";"2017-02-20 18:55:51";2;"2017-02-20 18:55:51";24090300
500001;"Colorado Premier Restoration";"2017-02-20 18:55:51";0;"2017-02-20 18:55:34";276939
10;"Dry More";"2017-02-20 18:55:51";0;"2017-02-20 18:55:34";519550
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:55:51";0;"2017-02-20 18:55:01";27302
7;"Full Steam Ahead";"2017-02-20 18:55:51";0;"2017-02-20 18:55:11";2411453
500000;"Graham Prewett";"2017-02-20 18:55:51";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:55:51";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:55:51";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:55:51";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:55:51";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:55:51";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:55:51";0;"2017-02-20 18:55:41";10852688
12;"C & C Complete Services";"2017-02-20 18:56:02";0;"2017-02-20 18:55:53";4256473
30;"Chicago Water & Fire";"2017-02-20 18:56:02";0;"2017-02-20 18:55:54";24090325
500001;"Colorado Premier Restoration";"2017-02-20 18:56:02";0;"2017-02-20 18:55:34";276939
10;"Dry More";"2017-02-20 18:56:02";0;"2017-02-20 18:55:34";519550
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:56:02";0;"2017-02-20 18:55:58";27314
7;"Full Steam Ahead";"2017-02-20 18:56:02";0;"2017-02-20 18:55:54";2411461
500000;"Graham Prewett";"2017-02-20 18:56:02";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:56:02";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:56:02";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:56:02";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:56:02";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:56:02";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:56:02";0;"2017-02-20 18:55:41";10852688
12;"C & C Complete Services";"2017-02-20 18:56:12";0;"2017-02-20 18:55:53";4256473
30;"Chicago Water & Fire";"2017-02-20 18:56:12";16;"2017-02-20 18:56:12";24090384
500001;"Colorado Premier Restoration";"2017-02-20 18:56:12";0;"2017-02-20 18:55:34";276939
10;"Dry More";"2017-02-20 18:56:12";0;"2017-02-20 18:56:03";519552
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:56:12";0;"2017-02-20 18:55:58";27314
7;"Full Steam Ahead";"2017-02-20 18:56:12";0;"2017-02-20 18:56:10";2411464
500000;"Graham Prewett";"2017-02-20 18:56:12";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:56:12";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:56:12";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:56:12";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:56:12";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:56:12";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:56:12";0;"2017-02-20 18:56:10";10852692
12;"C & C Complete Services";"2017-02-20 18:56:23";0;"2017-02-20 18:55:53";4256473
30;"Chicago Water & Fire";"2017-02-20 18:56:23";0;"2017-02-20 18:56:15";24090412
500001;"Colorado Premier Restoration";"2017-02-20 18:56:23";0;"2017-02-20 18:56:15";276941
10;"Dry More";"2017-02-20 18:56:23";0;"2017-02-20 18:56:03";519552
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:56:23";0;"2017-02-20 18:55:58";27314
7;"Full Steam Ahead";"2017-02-20 18:56:23";0;"2017-02-20 18:56:10";2411464
500000;"Graham Prewett";"2017-02-20 18:56:23";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:56:23";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:56:23";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:56:23";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:56:23";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:56:23";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:56:23";0;"2017-02-20 18:56:10";10852692
12;"C & C Complete Services";"2017-02-20 18:56:34";0;"2017-02-20 18:55:53";4256473
30;"Chicago Water & Fire";"2017-02-20 18:56:34";46;"2017-02-20 18:56:34";24090499
500001;"Colorado Premier Restoration";"2017-02-20 18:56:34";0;"2017-02-20 18:56:23";276954
10;"Dry More";"2017-02-20 18:56:34";0;"2017-02-20 18:56:03";519552
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:56:34";0;"2017-02-20 18:55:58";27314
7;"Full Steam Ahead";"2017-02-20 18:56:34";0;"2017-02-20 18:56:25";2411471
500000;"Graham Prewett";"2017-02-20 18:56:34";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:56:34";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:56:34";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:56:34";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:56:34";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:56:34";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:56:34";0;"2017-02-20 18:56:10";10852692
12;"C & C Complete Services";"2017-02-20 18:56:44";0;"2017-02-20 18:55:53";4256473
30;"Chicago Water & Fire";"2017-02-20 18:56:44";12;"2017-02-20 18:56:44";24090586
500001;"Colorado Premier Restoration";"2017-02-20 18:56:44";0;"2017-02-20 18:56:41";276956
10;"Dry More";"2017-02-20 18:56:44";0;"2017-02-20 18:56:34";519554
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:56:44";0;"2017-02-20 18:55:58";27314
7;"Full Steam Ahead";"2017-02-20 18:56:44";0;"2017-02-20 18:56:25";2411471
500000;"Graham Prewett";"2017-02-20 18:56:44";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:56:44";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:56:44";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:56:44";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:56:44";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:56:44";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:56:44";0;"2017-02-20 18:56:41";10852697
12;"C & C Complete Services";"2017-02-20 18:56:55";0;"2017-02-20 18:56:53";4256488
30;"Chicago Water & Fire";"2017-02-20 18:56:55";14;"2017-02-20 18:56:54";24090622
500001;"Colorado Premier Restoration";"2017-02-20 18:56:55";0;"2017-02-20 18:56:41";276956
10;"Dry More";"2017-02-20 18:56:55";0;"2017-02-20 18:56:34";519554
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:56:55";0;"2017-02-20 18:55:58";27314
7;"Full Steam Ahead";"2017-02-20 18:56:55";0;"2017-02-20 18:56:25";2411471
500000;"Graham Prewett";"2017-02-20 18:56:55";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:56:55";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:56:55";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:56:55";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:56:55";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:56:55";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:56:55";0;"2017-02-20 18:56:41";10852697
12;"C & C Complete Services";"2017-02-20 18:57:06";0;"2017-02-20 18:57:01";4256491
30;"Chicago Water & Fire";"2017-02-20 18:57:06";0;"2017-02-20 18:56:55";24090623
500001;"Colorado Premier Restoration";"2017-02-20 18:57:06";0;"2017-02-20 18:56:41";276956
10;"Dry More";"2017-02-20 18:57:06";0;"2017-02-20 18:57:03";519556
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:57:06";0;"2017-02-20 18:56:57";27326
7;"Full Steam Ahead";"2017-02-20 18:57:06";0;"2017-02-20 18:57:04";2411475
500000;"Graham Prewett";"2017-02-20 18:57:06";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:57:06";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:57:06";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:57:06";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:57:06";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:57:06";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:57:06";0;"2017-02-20 18:56:41";10852697
12;"C & C Complete Services";"2017-02-20 18:57:16";0;"2017-02-20 18:57:14";4256493
30;"Chicago Water & Fire";"2017-02-20 18:57:16";0;"2017-02-20 18:57:15";24090718
500001;"Colorado Premier Restoration";"2017-02-20 18:57:16";0;"2017-02-20 18:56:41";276956
10;"Dry More";"2017-02-20 18:57:16";0;"2017-02-20 18:57:03";519556
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:57:16";0;"2017-02-20 18:56:57";27326
7;"Full Steam Ahead";"2017-02-20 18:57:16";0;"2017-02-20 18:57:04";2411475
500000;"Graham Prewett";"2017-02-20 18:57:16";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:57:16";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:57:16";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:57:16";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:57:16";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:57:16";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:57:16";0;"2017-02-20 18:57:06";10852699
12;"C & C Complete Services";"2017-02-20 18:57:27";0;"2017-02-20 18:57:14";4256493
30;"Chicago Water & Fire";"2017-02-20 18:57:27";0;"2017-02-20 18:57:24";24090774
500001;"Colorado Premier Restoration";"2017-02-20 18:57:27";0;"2017-02-20 18:57:20";276968
10;"Dry More";"2017-02-20 18:57:27";0;"2017-02-20 18:57:03";519556
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:57:27";0;"2017-02-20 18:56:57";27326
7;"Full Steam Ahead";"2017-02-20 18:57:27";0;"2017-02-20 18:57:23";2411487
500000;"Graham Prewett";"2017-02-20 18:57:27";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:57:27";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:57:27";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:57:27";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:57:27";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:57:27";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:57:27";0;"2017-02-20 18:57:06";10852699
12;"C & C Complete Services";"2017-02-20 18:57:37";0;"2017-02-20 18:57:32";4256495
30;"Chicago Water & Fire";"2017-02-20 18:57:37";9;"2017-02-20 18:57:37";24090785
500001;"Colorado Premier Restoration";"2017-02-20 18:57:37";0;"2017-02-20 18:57:20";276968
10;"Dry More";"2017-02-20 18:57:37";0;"2017-02-20 18:57:34";519558
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:57:37";0;"2017-02-20 18:56:57";27326
7;"Full Steam Ahead";"2017-02-20 18:57:37";0;"2017-02-20 18:57:23";2411487
500000;"Graham Prewett";"2017-02-20 18:57:37";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:57:37";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:57:37";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:57:37";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:57:37";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:57:37";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:57:37";1;"2017-02-20 18:57:37";10852701
12;"C & C Complete Services";"2017-02-20 18:57:48";0;"2017-02-20 18:57:45";4256500
30;"Chicago Water & Fire";"2017-02-20 18:57:48";0;"2017-02-20 18:57:45";24090879
500001;"Colorado Premier Restoration";"2017-02-20 18:57:48";0;"2017-02-20 18:57:44";276971
