"customer_id";"customer_name";"stat_time";"database_connections";"idle_database_connections";"total_database_connections";"total_idle_database_connections";"pct_processor_time";"available_m_bytes";"pct_paging_file_usage"
500000;"Graham Prewett";"2017-02-20 19:11:37";1;0;69;19;12.4994;19415;7.05448
500003;"Platinum Improvements";"2017-02-20 19:11:37";1;0;69;19;12.4994;19415;7.05448
52;"Restoration Experts";"2017-02-20 19:11:37";1;0;69;19;12.4994;19415;7.05448
42;"Restoration Solutions";"2017-02-20 19:11:37";1;0;69;19;12.4994;19415;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:11:37";3;0;69;19;12.4994;19415;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:11:37";1;0;69;19;12.4994;19415;7.05448
31;"Super Restoration";"2017-02-20 19:11:37";1;0;69;19;12.4994;19415;7.05448
12;"C & C Complete Services";"2017-02-20 19:11:47";3;0;69;19;25.3783;19415;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:11:47";12;0;69;19;25.3783;19415;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:11:47";3;0;69;19;25.3783;19415;7.05448
10;"Dry More";"2017-02-20 19:11:47";7;0;69;19;25.3783;19415;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:11:47";3;0;69;19;25.3783;19415;7.05448
7;"Full Steam Ahead";"2017-02-20 19:11:47";7;0;69;19;25.3783;19415;7.05448
500000;"Graham Prewett";"2017-02-20 19:11:47";1;0;69;19;25.3783;19415;7.05448
500003;"Platinum Improvements";"2017-02-20 19:11:47";1;0;69;19;25.3783;19415;7.05448
52;"Restoration Experts";"2017-02-20 19:11:47";1;0;69;19;25.3783;19415;7.05448
42;"Restoration Solutions";"2017-02-20 19:11:47";1;0;69;19;25.3783;19415;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:11:47";3;0;69;19;25.3783;19415;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:11:47";1;0;69;19;25.3783;19415;7.05448
31;"Super Restoration";"2017-02-20 19:11:47";1;0;69;19;25.3783;19415;7.05448
12;"C & C Complete Services";"2017-02-20 19:11:58";3;0;69;20;14.0146;19407;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:11:58";12;0;69;20;14.0146;19407;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:11:58";3;0;69;20;14.0146;19407;7.05448
10;"Dry More";"2017-02-20 19:11:58";7;0;69;20;14.0146;19407;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:11:58";3;0;69;20;14.0146;19407;7.05448
7;"Full Steam Ahead";"2017-02-20 19:11:58";7;0;69;20;14.0146;19407;7.05448
500000;"Graham Prewett";"2017-02-20 19:11:58";1;0;69;20;14.0146;19407;7.05448
500003;"Platinum Improvements";"2017-02-20 19:11:58";1;0;69;20;14.0146;19407;7.05448
52;"Restoration Experts";"2017-02-20 19:11:58";1;0;69;20;14.0146;19407;7.05448
42;"Restoration Solutions";"2017-02-20 19:11:58";1;0;69;20;14.0146;19407;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:11:58";3;0;69;20;14.0146;19407;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:11:58";1;0;69;20;14.0146;19407;7.05448
31;"Super Restoration";"2017-02-20 19:11:58";1;0;69;20;14.0146;19407;7.05448
12;"C & C Complete Services";"2017-02-20 19:12:09";3;0;69;21;12.4995;19399;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:12:09";12;0;69;21;12.4995;19399;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:12:09";3;0;69;21;12.4995;19399;7.05448
10;"Dry More";"2017-02-20 19:12:09";7;0;69;21;12.4995;19399;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:12:09";3;0;69;21;12.4995;19399;7.05448
7;"Full Steam Ahead";"2017-02-20 19:12:09";7;0;69;21;12.4995;19399;7.05448
500000;"Graham Prewett";"2017-02-20 19:12:09";1;0;69;21;12.4995;19399;7.05448
500003;"Platinum Improvements";"2017-02-20 19:12:09";1;0;69;21;12.4995;19399;7.05448
52;"Restoration Experts";"2017-02-20 19:12:09";1;0;69;21;12.4995;19399;7.05448
42;"Restoration Solutions";"2017-02-20 19:12:09";1;0;69;21;12.4995;19399;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:12:09";3;0;69;21;12.4995;19399;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:12:09";1;0;69;21;12.4995;19399;7.05448
31;"Super Restoration";"2017-02-20 19:12:09";1;0;69;21;12.4995;19399;7.05448
12;"C & C Complete Services";"2017-02-20 19:12:19";3;0;70;22;1.13574;19441;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:12:19";12;0;70;22;1.13574;19441;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:12:19";3;0;70;22;1.13574;19441;7.05448
10;"Dry More";"2017-02-20 19:12:19";7;0;70;22;1.13574;19441;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:12:19";3;0;70;22;1.13574;19441;7.05448
7;"Full Steam Ahead";"2017-02-20 19:12:19";7;0;70;22;1.13574;19441;7.05448
500000;"Graham Prewett";"2017-02-20 19:12:19";1;0;70;22;1.13574;19441;7.05448
500003;"Platinum Improvements";"2017-02-20 19:12:19";1;0;70;22;1.13574;19441;7.05448
52;"Restoration Experts";"2017-02-20 19:12:19";1;0;70;22;1.13574;19441;7.05448
42;"Restoration Solutions";"2017-02-20 19:12:19";1;0;70;22;1.13574;19441;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:12:19";3;0;70;22;1.13574;19441;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:12:19";1;0;70;22;1.13574;19441;7.05448
31;"Super Restoration";"2017-02-20 19:12:19";1;0;70;22;1.13574;19441;7.05448
12;"C & C Complete Services";"2017-02-20 19:12:30";3;0;70;22;0;19438;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:12:30";12;0;70;22;0;19438;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:12:30";3;0;70;22;0;19438;7.05448
10;"Dry More";"2017-02-20 19:12:30";7;0;70;22;0;19438;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:12:30";3;0;70;22;0;19438;7.05448
7;"Full Steam Ahead";"2017-02-20 19:12:30";7;0;70;22;0;19438;7.05448
500000;"Graham Prewett";"2017-02-20 19:12:30";1;0;70;22;0;19438;7.05448
500003;"Platinum Improvements";"2017-02-20 19:12:30";1;0;70;22;0;19438;7.05448
52;"Restoration Experts";"2017-02-20 19:12:30";1;0;70;22;0;19438;7.05448
42;"Restoration Solutions";"2017-02-20 19:12:30";1;0;70;22;0;19438;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:12:30";3;0;70;22;0;19438;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:12:30";1;0;70;22;0;19438;7.05448
31;"Super Restoration";"2017-02-20 19:12:30";1;0;70;22;0;19438;7.05448
12;"C & C Complete Services";"2017-02-20 19:12:40";3;0;70;21;6.06;19445;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:12:40";12;0;70;21;6.06;19445;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:12:40";3;0;70;21;6.06;19445;7.05448
10;"Dry More";"2017-02-20 19:12:40";7;0;70;21;6.06;19445;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:12:40";3;0;70;21;6.06;19445;7.05448
7;"Full Steam Ahead";"2017-02-20 19:12:40";7;0;70;21;6.06;19445;7.05448
500000;"Graham Prewett";"2017-02-20 19:12:40";1;0;70;21;6.06;19445;7.05448
500003;"Platinum Improvements";"2017-02-20 19:12:40";1;0;70;21;6.06;19445;7.05448
52;"Restoration Experts";"2017-02-20 19:12:40";1;0;70;21;6.06;19445;7.05448
42;"Restoration Solutions";"2017-02-20 19:12:40";1;0;70;21;6.06;19445;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:12:40";3;0;70;21;6.06;19445;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:12:40";1;0;70;21;6.06;19445;7.05448
31;"Super Restoration";"2017-02-20 19:12:40";1;0;70;21;6.06;19445;7.05448
12;"C & C Complete Services";"2017-02-20 19:12:51";3;0;68;20;12.8782;19455;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:12:51";12;0;68;20;12.8782;19455;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:12:51";3;0;68;20;12.8782;19455;7.05448
10;"Dry More";"2017-02-20 19:12:51";7;0;68;20;12.8782;19455;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:12:51";3;0;68;20;12.8782;19455;7.05448
7;"Full Steam Ahead";"2017-02-20 19:12:51";7;0;68;20;12.8782;19455;7.05448
500000;"Graham Prewett";"2017-02-20 19:12:51";1;0;68;20;12.8782;19455;7.05448
500003;"Platinum Improvements";"2017-02-20 19:12:51";1;0;68;20;12.8782;19455;7.05448
52;"Restoration Experts";"2017-02-20 19:12:51";1;0;68;20;12.8782;19455;7.05448
42;"Restoration Solutions";"2017-02-20 19:12:51";1;0;68;20;12.8782;19455;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:12:51";3;0;68;20;12.8782;19455;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:12:51";1;0;68;20;12.8782;19455;7.05448
31;"Super Restoration";"2017-02-20 19:12:51";1;0;68;20;12.8782;19455;7.05448
12;"C & C Complete Services";"2017-02-20 19:13:02";3;0;68;19;9.09033;19457;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:13:02";12;0;68;19;9.09033;19457;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:13:02";3;0;68;19;9.09033;19457;7.05448
10;"Dry More";"2017-02-20 19:13:02";7;0;68;19;9.09033;19457;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:13:02";3;0;68;19;9.09033;19457;7.05448
7;"Full Steam Ahead";"2017-02-20 19:13:02";7;0;68;19;9.09033;19457;7.05448
500000;"Graham Prewett";"2017-02-20 19:13:02";1;0;68;19;9.09033;19457;7.05448
500003;"Platinum Improvements";"2017-02-20 19:13:02";1;0;68;19;9.09033;19457;7.05448
52;"Restoration Experts";"2017-02-20 19:13:02";1;0;68;19;9.09033;19457;7.05448
42;"Restoration Solutions";"2017-02-20 19:13:02";1;0;68;19;9.09033;19457;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:13:02";3;0;68;19;9.09033;19457;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:13:02";1;0;68;19;9.09033;19457;7.05448
31;"Super Restoration";"2017-02-20 19:13:02";1;0;68;19;9.09033;19457;7.05448
12;"C & C Complete Services";"2017-02-20 19:13:12";3;0;69;18;38.636;19486;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:13:12";12;0;69;18;38.636;19486;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:13:12";3;0;69;18;38.636;19486;7.05448
10;"Dry More";"2017-02-20 19:13:12";7;0;69;18;38.636;19486;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:13:12";3;0;69;18;38.636;19486;7.05448
7;"Full Steam Ahead";"2017-02-20 19:13:12";7;0;69;18;38.636;19486;7.05448
500000;"Graham Prewett";"2017-02-20 19:13:12";1;0;69;18;38.636;19486;7.05448
500003;"Platinum Improvements";"2017-02-20 19:13:12";1;0;69;18;38.636;19486;7.05448
52;"Restoration Experts";"2017-02-20 19:13:12";1;0;69;18;38.636;19486;7.05448
42;"Restoration Solutions";"2017-02-20 19:13:12";1;0;69;18;38.636;19486;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:13:12";3;0;69;18;38.636;19486;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:13:12";1;0;69;18;38.636;19486;7.05448
31;"Super Restoration";"2017-02-20 19:13:12";1;0;69;18;38.636;19486;7.05448
12;"C & C Complete Services";"2017-02-20 19:13:23";3;0;70;20;0;19476;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:13:23";12;0;70;20;0;19476;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:13:23";3;0;70;20;0;19476;7.05448
10;"Dry More";"2017-02-20 19:13:23";9;0;70;20;0;19476;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:13:23";3;0;70;20;0;19476;7.05448
7;"Full Steam Ahead";"2017-02-20 19:13:23";7;0;70;20;0;19476;7.05448
500000;"Graham Prewett";"2017-02-20 19:13:23";1;0;70;20;0;19476;7.05448
500003;"Platinum Improvements";"2017-02-20 19:13:23";1;0;70;20;0;19476;7.05448
52;"Restoration Experts";"2017-02-20 19:13:23";1;0;70;20;0;19476;7.05448
42;"Restoration Solutions";"2017-02-20 19:13:23";1;0;70;20;0;19476;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:13:23";3;0;70;20;0;19476;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:13:23";1;0;70;20;0;19476;7.05448
31;"Super Restoration";"2017-02-20 19:13:23";1;0;70;20;0;19476;7.05448
12;"C & C Complete Services";"2017-02-20 19:13:33";3;0;70;20;6.06;19446;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:13:33";12;0;70;20;6.06;19446;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:13:33";3;0;70;20;6.06;19446;7.05448
10;"Dry More";"2017-02-20 19:13:33";9;0;70;20;6.06;19446;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:13:33";3;0;70;20;6.06;19446;7.05448
7;"Full Steam Ahead";"2017-02-20 19:13:33";7;0;70;20;6.06;19446;7.05448
500000;"Graham Prewett";"2017-02-20 19:13:33";1;0;70;20;6.06;19446;7.05448
500003;"Platinum Improvements";"2017-02-20 19:13:33";1;0;70;20;6.06;19446;7.05448
52;"Restoration Experts";"2017-02-20 19:13:33";1;0;70;20;6.06;19446;7.05448
42;"Restoration Solutions";"2017-02-20 19:13:33";1;0;70;20;6.06;19446;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:13:33";3;0;70;20;6.06;19446;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:13:33";1;0;70;20;6.06;19446;7.05448
31;"Super Restoration";"2017-02-20 19:13:33";1;0;70;20;6.06;19446;7.05448
12;"C & C Complete Services";"2017-02-20 19:13:44";3;0;71;18;45.0754;19433;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:13:44";12;0;71;18;45.0754;19433;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:13:44";3;0;71;18;45.0754;19433;7.05448
10;"Dry More";"2017-02-20 19:13:44";9;0;71;18;45.0754;19433;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:13:44";3;0;71;18;45.0754;19433;7.05448
7;"Full Steam Ahead";"2017-02-20 19:13:44";7;0;71;18;45.0754;19433;7.05448
500000;"Graham Prewett";"2017-02-20 19:13:44";1;0;71;18;45.0754;19433;7.05448
500003;"Platinum Improvements";"2017-02-20 19:13:44";1;0;71;18;45.0754;19433;7.05448
52;"Restoration Experts";"2017-02-20 19:13:44";1;0;71;18;45.0754;19433;7.05448
42;"Restoration Solutions";"2017-02-20 19:13:44";1;0;71;18;45.0754;19433;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:13:44";3;0;71;18;45.0754;19433;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:13:44";1;0;71;18;45.0754;19433;7.05448
31;"Super Restoration";"2017-02-20 19:13:44";1;0;71;18;45.0754;19433;7.05448
12;"C & C Complete Services";"2017-02-20 19:13:55";3;0;70;19;21.5904;19454;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:13:55";12;0;70;19;21.5904;19454;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:13:55";3;0;70;19;21.5904;19454;7.05448
10;"Dry More";"2017-02-20 19:13:55";9;0;70;19;21.5904;19454;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:13:55";3;0;70;19;21.5904;19454;7.05448
7;"Full Steam Ahead";"2017-02-20 19:13:55";7;0;70;19;21.5904;19454;7.05448
500000;"Graham Prewett";"2017-02-20 19:13:55";1;0;70;19;21.5904;19454;7.05448
500003;"Platinum Improvements";"2017-02-20 19:13:55";1;0;70;19;21.5904;19454;7.05448
52;"Restoration Experts";"2017-02-20 19:13:55";1;0;70;19;21.5904;19454;7.05448
42;"Restoration Solutions";"2017-02-20 19:13:55";1;0;70;19;21.5904;19454;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:13:55";3;0;70;19;21.5904;19454;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:13:55";1;0;70;19;21.5904;19454;7.05448
31;"Super Restoration";"2017-02-20 19:13:55";1;0;70;19;21.5904;19454;7.05448
12;"C & C Complete Services";"2017-02-20 19:14:05";3;0;70;19;12.1206;19505;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:14:05";12;0;70;19;12.1206;19505;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:14:05";3;0;70;19;12.1206;19505;7.05448
10;"Dry More";"2017-02-20 19:14:05";9;0;70;19;12.1206;19505;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:14:05";3;0;70;19;12.1206;19505;7.05448
7;"Full Steam Ahead";"2017-02-20 19:14:05";7;0;70;19;12.1206;19505;7.05448
500000;"Graham Prewett";"2017-02-20 19:14:05";1;0;70;19;12.1206;19505;7.05448
500003;"Platinum Improvements";"2017-02-20 19:14:05";1;0;70;19;12.1206;19505;7.05448
52;"Restoration Experts";"2017-02-20 19:14:05";1;0;70;19;12.1206;19505;7.05448
42;"Restoration Solutions";"2017-02-20 19:14:05";1;0;70;19;12.1206;19505;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:14:05";3;0;70;19;12.1206;19505;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:14:05";1;0;70;19;12.1206;19505;7.05448
31;"Super Restoration";"2017-02-20 19:14:05";1;0;70;19;12.1206;19505;7.05448
12;"C & C Complete Services";"2017-02-20 19:14:16";3;0;70;20;20.0753;19500;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:14:16";12;0;70;20;20.0753;19500;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:14:16";3;0;70;20;20.0753;19500;7.05448
10;"Dry More";"2017-02-20 19:14:16";9;0;70;20;20.0753;19500;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:14:16";3;0;70;20;20.0753;19500;7.05448
7;"Full Steam Ahead";"2017-02-20 19:14:16";7;0;70;20;20.0753;19500;7.05448
500000;"Graham Prewett";"2017-02-20 19:14:16";1;0;70;20;20.0753;19500;7.05448
500003;"Platinum Improvements";"2017-02-20 19:14:16";1;0;70;20;20.0753;19500;7.05448
52;"Restoration Experts";"2017-02-20 19:14:16";1;0;70;20;20.0753;19500;7.05448
42;"Restoration Solutions";"2017-02-20 19:14:16";1;0;70;20;20.0753;19500;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:14:16";3;0;70;20;20.0753;19500;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:14:16";1;0;70;20;20.0753;19500;7.05448
31;"Super Restoration";"2017-02-20 19:14:16";1;0;70;20;20.0753;19500;7.05448
12;"C & C Complete Services";"2017-02-20 19:14:27";3;0;70;20;14.7722;19501;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:14:27";12;0;70;20;14.7722;19501;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:14:27";3;0;70;20;14.7722;19501;7.05448
10;"Dry More";"2017-02-20 19:14:27";9;0;70;20;14.7722;19501;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:14:27";3;0;70;20;14.7722;19501;7.05448
7;"Full Steam Ahead";"2017-02-20 19:14:27";7;0;70;20;14.7722;19501;7.05448
500000;"Graham Prewett";"2017-02-20 19:14:27";1;0;70;20;14.7722;19501;7.05448
500003;"Platinum Improvements";"2017-02-20 19:14:27";1;0;70;20;14.7722;19501;7.05448
52;"Restoration Experts";"2017-02-20 19:14:27";1;0;70;20;14.7722;19501;7.05448
42;"Restoration Solutions";"2017-02-20 19:14:27";1;0;70;20;14.7722;19501;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:14:27";3;0;70;20;14.7722;19501;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:14:27";1;0;70;20;14.7722;19501;7.05448
31;"Super Restoration";"2017-02-20 19:14:27";1;0;70;20;14.7722;19501;7.05448
12;"C & C Complete Services";"2017-02-20 19:14:37";3;0;70;19;16.6661;19489;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:14:37";12;0;70;19;16.6661;19489;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:14:37";3;0;70;19;16.6661;19489;7.05448
10;"Dry More";"2017-02-20 19:14:37";9;0;70;19;16.6661;19489;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:14:37";3;0;70;19;16.6661;19489;7.05448
7;"Full Steam Ahead";"2017-02-20 19:14:37";7;0;70;19;16.6661;19489;7.05448
500000;"Graham Prewett";"2017-02-20 19:14:37";1;0;70;19;16.6661;19489;7.05448
500003;"Platinum Improvements";"2017-02-20 19:14:37";1;0;70;19;16.6661;19489;7.05448
52;"Restoration Experts";"2017-02-20 19:14:37";1;0;70;19;16.6661;19489;7.05448
42;"Restoration Solutions";"2017-02-20 19:14:37";1;0;70;19;16.6661;19489;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:14:37";3;0;70;19;16.6661;19489;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:14:37";1;0;70;19;16.6661;19489;7.05448
31;"Super Restoration";"2017-02-20 19:14:37";1;0;70;19;16.6661;19489;7.05448
12;"C & C Complete Services";"2017-02-20 19:14:48";3;0;69;18;19.6964;19501;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:14:48";11;0;69;18;19.6964;19501;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:14:48";3;0;69;18;19.6964;19501;7.05448
10;"Dry More";"2017-02-20 19:14:48";9;0;69;18;19.6964;19501;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:14:48";3;0;69;18;19.6964;19501;7.05448
7;"Full Steam Ahead";"2017-02-20 19:14:48";7;0;69;18;19.6964;19501;7.05448
500000;"Graham Prewett";"2017-02-20 19:14:48";1;0;69;18;19.6964;19501;7.05448
500003;"Platinum Improvements";"2017-02-20 19:14:48";1;0;69;18;19.6964;19501;7.05448
52;"Restoration Experts";"2017-02-20 19:14:48";1;0;69;18;19.6964;19501;7.05448
42;"Restoration Solutions";"2017-02-20 19:14:48";1;0;69;18;19.6964;19501;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:14:48";3;0;69;18;19.6964;19501;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:14:48";1;0;69;18;19.6964;19501;7.05448
31;"Super Restoration";"2017-02-20 19:14:48";1;0;69;18;19.6964;19501;7.05448
12;"C & C Complete Services";"2017-02-20 19:14:58";3;0;69;19;7.57516;19482;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:14:58";11;0;69;19;7.57516;19482;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:14:58";3;0;69;19;7.57516;19482;7.05448
10;"Dry More";"2017-02-20 19:14:58";9;0;69;19;7.57516;19482;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:14:58";3;0;69;19;7.57516;19482;7.05448
7;"Full Steam Ahead";"2017-02-20 19:14:58";7;0;69;19;7.57516;19482;7.05448
500000;"Graham Prewett";"2017-02-20 19:14:58";1;0;69;19;7.57516;19482;7.05448
500003;"Platinum Improvements";"2017-02-20 19:14:58";1;0;69;19;7.57516;19482;7.05448
52;"Restoration Experts";"2017-02-20 19:14:58";1;0;69;19;7.57516;19482;7.05448
42;"Restoration Solutions";"2017-02-20 19:14:58";1;0;69;19;7.57516;19482;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:14:58";3;0;69;19;7.57516;19482;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:14:58";1;0;69;19;7.57516;19482;7.05448
31;"Super Restoration";"2017-02-20 19:14:58";1;0;69;19;7.57516;19482;7.05448
12;"C & C Complete Services";"2017-02-20 19:15:09";3;0;69;20;12.4994;19487;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:15:09";11;0;69;20;12.4994;19487;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:15:09";3;0;69;20;12.4994;19487;7.05448
10;"Dry More";"2017-02-20 19:15:09";9;0;69;20;12.4994;19487;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:15:09";3;0;69;20;12.4994;19487;7.05448
7;"Full Steam Ahead";"2017-02-20 19:15:09";7;0;69;20;12.4994;19487;7.05448
500000;"Graham Prewett";"2017-02-20 19:15:09";1;0;69;20;12.4994;19487;7.05448
500003;"Platinum Improvements";"2017-02-20 19:15:09";1;0;69;20;12.4994;19487;7.05448
52;"Restoration Experts";"2017-02-20 19:15:09";1;0;69;20;12.4994;19487;7.05448
42;"Restoration Solutions";"2017-02-20 19:15:09";1;0;69;20;12.4994;19487;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:15:09";3;0;69;20;12.4994;19487;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:15:09";1;0;69;20;12.4994;19487;7.05448
31;"Super Restoration";"2017-02-20 19:15:09";1;0;69;20;12.4994;19487;7.05448
12;"C & C Complete Services";"2017-02-20 19:15:20";3;0;68;18;25.3783;19469;7.05448
